Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%)
25/03/2024;1000 UTC;0;95;94;95
25/03/2024;1100 UTC;0;95;86;86
25/03/2024;1200 UTC;0;86;74;76
25/03/2024;1300 UTC;0;77;73;73
25/03/2024;1400 UTC;0;74;69;70
25/03/2024;1500 UTC;0;71;57;57
25/03/2024;1600 UTC;0;66;56;58
25/03/2024;1700 UTC;0;60;53;59
25/03/2024;1800 UTC;0;62;51;54
25/03/2024;1900 UTC;0;57;52;56
25/03/2024;2000 UTC;0;61;54;61
25/03/2024;2100 UTC;0;70;61;69
25/03/2024;2200 UTC;0;73;69;73
25/03/2024;2300 UTC;0;80;72;77
26/03/2024;0000 UTC;0;82;75;82
26/03/2024;0100 UTC;0;85;82;85
26/03/2024;0200 UTC;0;85;83;85
26/03/2024;0300 UTC;0;86;85;85
26/03/2024;0400 UTC;0;89;85;89
26/03/2024;0500 UTC;0;92;89;91
26/03/2024;0600 UTC;0;93;91;93
26/03/2024;0700 UTC;0;94;93;94
26/03/2024;0800 UTC;0;94;93;93
26/03/2024;0900 UTC;0;93;92;93
26/03/2024;1000 UTC;0;95;93;94
26/03/2024;1100 UTC;0;94;86;87
26/03/2024;1200 UTC;0;88;76;79
26/03/2024;1300 UTC;0;80;67;70
26/03/2024;1400 UTC;0;71;59;65
26/03/2024;1500 UTC;0;66;58;64
26/03/2024;1600 UTC;0;64;53;57
26/03/2024;1700 UTC;0;59;53;58
26/03/2024;1800 UTC;0;61;54;58
26/03/2024;1900 UTC;0;60;53;58
26/03/2024;2000 UTC;0;61;55;60
26/03/2024;2100 UTC;0;68;59;68
26/03/2024;2200 UTC;0;72;68;72
26/03/2024;2300 UTC;0;74;72;74
27/03/2024;0000 UTC;0;77;74;76
27/03/2024;0100 UTC;0;77;75;77
27/03/2024;0200 UTC;0;78;77;78
27/03/2024;0300 UTC;0;78;77;77
27/03/2024;0400 UTC;0;79;77;79
27/03/2024;0500 UTC;0;80;79;80
27/03/2024;0600 UTC;0;83;80;83
27/03/2024;0700 UTC;0;84;82;82
27/03/2024;0800 UTC;0;83;82;83
27/03/2024;0900 UTC;0;84;83;84
27/03/2024;1000 UTC;0;86;84;86
27/03/2024;1100 UTC;0;86;81;81
27/03/2024;1200 UTC;0;81;74;74
27/03/2024;1300 UTC;0;77;66;69
27/03/2024;1400 UTC;0;68;53;55
27/03/2024;1500 UTC;0;62;53;54
27/03/2024;1600 UTC;0;59;50;59
27/03/2024;1700 UTC;0;60;54;56
27/03/2024;1800 UTC;0;62;51;51
27/03/2024;1900 UTC;0;59;48;54
27/03/2024;2000 UTC;0;63;51;62
27/03/2024;2100 UTC;0;70;61;70
27/03/2024;2200 UTC;0;77;70;77
27/03/2024;2300 UTC;0;81;77;81
28/03/2024;0000 UTC;0;84;81;83
28/03/2024;0100 UTC;0;86;83;86
28/03/2024;0200 UTC;0;88;86;88
28/03/2024;0300 UTC;0;89;88;89
28/03/2024;0400 UTC;0;90;89;90
28/03/2024;0500 UTC;0;92;90;92
28/03/2024;0600 UTC;0;92;91;92
28/03/2024;0700 UTC;0;93;91;91
28/03/2024;0800 UTC;0;91;90;91
28/03/2024;0900 UTC;0;93;91;93
28/03/2024;1000 UTC;0;93;93;93
28/03/2024;1100 UTC;0;93;82;82
28/03/2024;1200 UTC;0;83;67;70
28/03/2024;1300 UTC;0;72;61;62
28/03/2024;1400 UTC;0;64;56;59
28/03/2024;1500 UTC;0;60;54;56
28/03/2024;1600 UTC;0;58;50;52
28/03/2024;1700 UTC;0;59;51;59
28/03/2024;1800 UTC;0;61;55;61
28/03/2024;1900 UTC;0;66;59;64
28/03/2024;2000 UTC;0;68;63;66
28/03/2024;2100 UTC;0;72;66;71
28/03/2024;2200 UTC;0;73;71;71
28/03/2024;2300 UTC;0;75;71;75
29/03/2024;0000 UTC;0;79;75;78
29/03/2024;0100 UTC;0;82;78;82
29/03/2024;0200 UTC;0;85;82;85
29/03/2024;0300 UTC;0;89;85;89
29/03/2024;0400 UTC;0;90;89;89
29/03/2024;0500 UTC;0;90;89;90
29/03/2024;0600 UTC;0;91;90;91
29/03/2024;0700 UTC;0;92;90;92
29/03/2024;0800 UTC;0;93;91;92
29/03/2024;0900 UTC;0;94;92;93
29/03/2024;1000 UTC;0;94;92;94
29/03/2024;1100 UTC;0;94;85;85
29/03/2024;1200 UTC;0;86;75;76
29/03/2024;1300 UTC;0;76;64;65
29/03/2024;1400 UTC;0;66;56;58
29/03/2024;1500 UTC;0;60;53;54
29/03/2024;1600 UTC;0;56;50;54
29/03/2024;1700 UTC;0;56;49;49
29/03/2024;1800 UTC;0;54;46;48
29/03/2024;1900 UTC;0;51;43;46
29/03/2024;2000 UTC;0;61;44;61
29/03/2024;2100 UTC;10,6;88;60;88
29/03/2024;2200 UTC;1;94;83;93
29/03/2024;2300 UTC;0,6;93;89;89
30/03/2024;0000 UTC;0;93;89;90
30/03/2024;0100 UTC;0;90;86;88
30/03/2024;0200 UTC;0;92;88;91
30/03/2024;0300 UTC;0;92;89;89
30/03/2024;0400 UTC;0;89;82;86
30/03/2024;0500 UTC;0;88;80;88
30/03/2024;0600 UTC;0;90;86;88
30/03/2024;0700 UTC;0;92;88;92
30/03/2024;0800 UTC;0;94;90;94
30/03/2024;0900 UTC;0;95;93;94
30/03/2024;1000 UTC;0;95;92;95
30/03/2024;1100 UTC;0;95;84;85
30/03/2024;1200 UTC;0;85;71;72
30/03/2024;1300 UTC;0;74;61;63
30/03/2024;1400 UTC;0;65;58;60
30/03/2024;1500 UTC;0;63;57;60
30/03/2024;1600 UTC;0;64;54;58
30/03/2024;1700 UTC;0;58;52;54
30/03/2024;1800 UTC;0;57;51;54
30/03/2024;1900 UTC;0;55;50;51
30/03/2024;2000 UTC;0;57;51;56
30/03/2024;2100 UTC;0;62;56;61
30/03/2024;2200 UTC;0;70;61;69
30/03/2024;2300 UTC;0;76;68;76
31/03/2024;0000 UTC;0;83;75;83
31/03/2024;0100 UTC;0;86;83;85
31/03/2024;0200 UTC;0;89;85;88
31/03/2024;0300 UTC;0;90;87;90
31/03/2024;0400 UTC;0;92;90;92
31/03/2024;0500 UTC;0;93;91;93
31/03/2024;0600 UTC;0;94;92;94
31/03/2024;0700 UTC;0;94;93;94
31/03/2024;0800 UTC;0;95;94;95
31/03/2024;0900 UTC;0;95;95;95
31/03/2024;1000 UTC;0;96;95;96
31/03/2024;1100 UTC;0;96;86;87
31/03/2024;1200 UTC;0;87;71;72
31/03/2024;1300 UTC;0;72;66;67
31/03/2024;1400 UTC;0;69;64;66
31/03/2024;1500 UTC;0;67;59;59
31/03/2024;1600 UTC;0;60;47;49
31/03/2024;1700 UTC;0;54;43;47
31/03/2024;1800 UTC;0;55;46;50
31/03/2024;1900 UTC;0;60;48;58
31/03/2024;2000 UTC;0;63;50;54
31/03/2024;2100 UTC;0;64;53;63
31/03/2024;2200 UTC;0;80;63;80
31/03/2024;2300 UTC;0;82;79;80
01/04/2024;0000 UTC;0;83;80;83
01/04/2024;0100 UTC;0;85;82;85
01/04/2024;0200 UTC;0;87;85;87
01/04/2024;0300 UTC;0;89;87;89
01/04/2024;0400 UTC;0;90;89;90
01/04/2024;0500 UTC;0;91;90;91
01/04/2024;0600 UTC;0;92;91;92
01/04/2024;0700 UTC;0;93;91;93
01/04/2024;0800 UTC;0;93;93;93
01/04/2024;0900 UTC;0;93;91;92
01/04/2024;1000 UTC;0;93;92;93
01/04/2024;1100 UTC;0;93;87;87
01/04/2024;1200 UTC;0;87;79;81
01/04/2024;1300 UTC;0;82;70;72
01/04/2024;1400 UTC;0;75;64;68
01/04/2024;1500 UTC;0;70;57;58
01/04/2024;1600 UTC;0;62;56;60
01/04/2024;1700 UTC;0;61;54;60
01/04/2024;1800 UTC;0;63;52;56
01/04/2024;1900 UTC;0;58;52;54
01/04/2024;2000 UTC;0;62;52;62
01/04/2024;2100 UTC;0;72;61;68
01/04/2024;2200 UTC;0;74;68;72
01/04/2024;2300 UTC;0;74;67;68
02/04/2024;0000 UTC;0;72;67;72
02/04/2024;0100 UTC;0;75;69;74
02/04/2024;0200 UTC;0;78;74;78
02/04/2024;0300 UTC;0;83;78;83
02/04/2024;0400 UTC;0;85;83;85
02/04/2024;0500 UTC;0;85;84;85
02/04/2024;0600 UTC;0;86;84;86
02/04/2024;0700 UTC;0;87;85;86
02/04/2024;0800 UTC;0;86;81;83
02/04/2024;0900 UTC;0;84;82;84
02/04/2024;1000 UTC;0;84;81;83
02/04/2024;1100 UTC;0;83;82;82
02/04/2024;1200 UTC;0;83;79;81
02/04/2024;1300 UTC;0;82;77;78
02/04/2024;1400 UTC;0;79;74;76
02/04/2024;1500 UTC;0;79;74;75
02/04/2024;1600 UTC;0;81;75;80
02/04/2024;1700 UTC;0;81;79;80
02/04/2024;1800 UTC;0;81;78;80
02/04/2024;1900 UTC;0;81;79;80
02/04/2024;2000 UTC;0;81;78;79
02/04/2024;2100 UTC;0;90;79;87
02/04/2024;2200 UTC;0;90;86;88
02/04/2024;2300 UTC;0;90;85;86
03/04/2024;0000 UTC;0;90;86;89
03/04/2024;0100 UTC;0;90;89;89
03/04/2024;0200 UTC;0;90;88;89
03/04/2024;0300 UTC;0;89;88;88
03/04/2024;0400 UTC;0;89;86;86
03/04/2024;0500 UTC;0;87;82;84
03/04/2024;0600 UTC;0;85;80;85
03/04/2024;0700 UTC;0;86;84;86
03/04/2024;0800 UTC;0;90;86;90
03/04/2024;0900 UTC;0;92;90;92
03/04/2024;1000 UTC;0;93;91;92
03/04/2024;1100 UTC;0;92;84;84
03/04/2024;1200 UTC;0;84;75;77
03/04/2024;1300 UTC;0;77;71;73
03/04/2024;1400 UTC;0;73;65;70
03/04/2024;1500 UTC;0;70;58;61
03/04/2024;1600 UTC;0;65;59;63
03/04/2024;1700 UTC;0;63;57;59
03/04/2024;1800 UTC;0;62;57;60
03/04/2024;1900 UTC;0;62;56;60
03/04/2024;2000 UTC;0;69;59;69
03/04/2024;2100 UTC;0;73;69;73
03/04/2024;2200 UTC;0;78;73;78
03/04/2024;2300 UTC;0;82;78;82
04/04/2024;0000 UTC;0;85;82;85
04/04/2024;0100 UTC;0;85;84;85
04/04/2024;0200 UTC;0;86;85;86
04/04/2024;0300 UTC;0;88;86;88
04/04/2024;0400 UTC;0;89;87;87
04/04/2024;0500 UTC;0;89;86;87
04/04/2024;0600 UTC;0;90;87;90
04/04/2024;0700 UTC;0;90;89;90
04/04/2024;0800 UTC;0;91;89;90
04/04/2024;0900 UTC;0;92;90;92
04/04/2024;1000 UTC;0;93;91;91
04/04/2024;1100 UTC;0;91;89;90
04/04/2024;1200 UTC;0;90;83;83
04/04/2024;1300 UTC;0;86;81;82
04/04/2024;1400 UTC;0;83;80;81
04/04/2024;1500 UTC;0;82;78;78
04/04/2024;1600 UTC;0;83;75;76
04/04/2024;1700 UTC;0;79;71;74
04/04/2024;1800 UTC;0;79;71;78
04/04/2024;1900 UTC;0;80;77;77
04/04/2024;2000 UTC;0;78;74;77
04/04/2024;2100 UTC;0;81;76;80
04/04/2024;2200 UTC;0;83;79;81
04/04/2024;2300 UTC;0;84;80;83
05/04/2024;0000 UTC;0;84;82;83
05/04/2024;0100 UTC;0;84;82;84
05/04/2024;0200 UTC;0;87;84;87
05/04/2024;0300 UTC;0;87;85;86
05/04/2024;0400 UTC;0;86;85;86
05/04/2024;0500 UTC;0;87;86;86
05/04/2024;0600 UTC;0;87;85;87
05/04/2024;0700 UTC;0;87;85;87
05/04/2024;0800 UTC;0;89;87;89
05/04/2024;0900 UTC;0;89;88;89
05/04/2024;1000 UTC;0;89;88;89
05/04/2024;1100 UTC;0;89;86;87
05/04/2024;1200 UTC;0;89;85;88
05/04/2024;1300 UTC;0;89;87;88
05/04/2024;1400 UTC;0;89;84;86
05/04/2024;1500 UTC;0;86;81;85
05/04/2024;1600 UTC;0;86;81;81
05/04/2024;1700 UTC;0;82;74;75
05/04/2024;1800 UTC;0;76;70;70
05/04/2024;1900 UTC;0;73;68;69
05/04/2024;2000 UTC;0;70;61;62
05/04/2024;2100 UTC;0;69;62;69
05/04/2024;2200 UTC;0;77;68;76
05/04/2024;2300 UTC;0;78;74;77
06/04/2024;0000 UTC;0;80;77;80
06/04/2024;0100 UTC;0;84;80;84
06/04/2024;0200 UTC;0;84;82;83
06/04/2024;0300 UTC;0;87;83;85
06/04/2024;0400 UTC;0;87;82;83
06/04/2024;0500 UTC;0;86;82;86
06/04/2024;0600 UTC;0;86;83;84
06/04/2024;0700 UTC;0;85;83;83
06/04/2024;0800 UTC;0;85;83;84
06/04/2024;0900 UTC;0;86;83;84
06/04/2024;1000 UTC;0;85;82;84
06/04/2024;1100 UTC;0;85;76;76
06/04/2024;1200 UTC;0;76;64;66
06/04/2024;1300 UTC;0;67;57;59
06/04/2024;1400 UTC;0;61;54;55
06/04/2024;1500 UTC;0;60;52;59
06/04/2024;1600 UTC;0;61;53;56
06/04/2024;1700 UTC;0;61;51;53
06/04/2024;1800 UTC;0;59;51;53
06/04/2024;1900 UTC;0;56;52;56
06/04/2024;2000 UTC;0;60;55;59
06/04/2024;2100 UTC;0;65;59;65
06/04/2024;2200 UTC;0;67;64;67
06/04/2024;2300 UTC;0;68;66;68
07/04/2024;0000 UTC;0;69;67;69
07/04/2024;0100 UTC;0;71;68;71
07/04/2024;0200 UTC;0;72;70;71
07/04/2024;0300 UTC;0;75;71;75
07/04/2024;0400 UTC;0;79;75;79
07/04/2024;0500 UTC;0;82;78;82
07/04/2024;0600 UTC;0;83;81;82
07/04/2024;0700 UTC;0;82;77;77
07/04/2024;0800 UTC;0;80;76;80
07/04/2024;0900 UTC;0;81;80;80
07/04/2024;1000 UTC;0;85;80;85
07/04/2024;1100 UTC;4;95;85;94
07/04/2024;1200 UTC;0;94;89;89
07/04/2024;1300 UTC;0;92;80;84
07/04/2024;1400 UTC;0;87;76;77
07/04/2024;1500 UTC;0;81;75;80
07/04/2024;1600 UTC;0;84;79;79
07/04/2024;1700 UTC;0;84;79;83
07/04/2024;1800 UTC;0;85;80;85
07/04/2024;1900 UTC;0;87;82;86
07/04/2024;2000 UTC;0;89;85;86
07/04/2024;2100 UTC;1;94;85;94
07/04/2024;2200 UTC;2,2;96;94;96
07/04/2024;2300 UTC;0;96;95;95
08/04/2024;0000 UTC;0;95;95;95
08/04/2024;0100 UTC;0;95;94;95
08/04/2024;0200 UTC;0;95;94;95
08/04/2024;0300 UTC;0;95;94;94
08/04/2024;0400 UTC;0;95;94;94
08/04/2024;0500 UTC;0;95;93;95
08/04/2024;0600 UTC;0;95;93;95
08/04/2024;0700 UTC;0;96;94;96
08/04/2024;0800 UTC;0;96;96;96
08/04/2024;0900 UTC;0;96;96;96
08/04/2024;1000 UTC;0;96;95;95
08/04/2024;1100 UTC;0;95;93;93
08/04/2024;1200 UTC;0;93;88;88
08/04/2024;1300 UTC;0;88;81;81
08/04/2024;1400 UTC;0;83;72;74
08/04/2024;1500 UTC;0;79;71;71
08/04/2024;1600 UTC;0;75;69;72
08/04/2024;1700 UTC;0;75;64;67
08/04/2024;1800 UTC;0;70;62;66
08/04/2024;1900 UTC;0;67;63;66
08/04/2024;2000 UTC;0;72;64;71
08/04/2024;2100 UTC;0;78;71;77
08/04/2024;2200 UTC;0;81;76;81
08/04/2024;2300 UTC;0;84;81;84
09/04/2024;0000 UTC;0;84;81;83
09/04/2024;0100 UTC;0;84;81;82
09/04/2024;0200 UTC;0;83;81;81
09/04/2024;0300 UTC;0;84;79;84
09/04/2024;0400 UTC;0;88;84;88
09/04/2024;0500 UTC;0;90;88;90
09/04/2024;0600 UTC;0;91;88;90
09/04/2024;0700 UTC;0;92;90;92
09/04/2024;0800 UTC;0;93;92;93
09/04/2024;0900 UTC;0;93;92;92
09/04/2024;1000 UTC;0;93;92;93
09/04/2024;1100 UTC;0;93;87;87
09/04/2024;1200 UTC;0;88;78;81
09/04/2024;1300 UTC;0;83;75;78
09/04/2024;1400 UTC;0;79;73;75
09/04/2024;1500 UTC;0;78;67;70
09/04/2024;1600 UTC;0;72;64;66
09/04/2024;1700 UTC;0;70;63;64
09/04/2024;1800 UTC;0;66;59;61
09/04/2024;1900 UTC;0;69;56;68
09/04/2024;2000 UTC;0;69;65;69
09/04/2024;2100 UTC;0;76;68;76
09/04/2024;2200 UTC;0;77;75;76
09/04/2024;2300 UTC;0;80;76;79
10/04/2024;0000 UTC;0;85;79;85
10/04/2024;0100 UTC;0;90;85;90
10/04/2024;0200 UTC;0;91;90;90
10/04/2024;0300 UTC;0;92;90;92
10/04/2024;0400 UTC;0;94;92;92
10/04/2024;0500 UTC;0;94;92;94
10/04/2024;0600 UTC;0;94;94;94
10/04/2024;0700 UTC;0;95;94;94
10/04/2024;0800 UTC;0;94;93;94
10/04/2024;0900 UTC;0;95;94;94
10/04/2024;1000 UTC;0;94;91;92
10/04/2024;1100 UTC;0;92;88;89
10/04/2024;1200 UTC;0;89;85;87
10/04/2024;1300 UTC;0;87;84;85
10/04/2024;1400 UTC;0;;;80
10/04/2024;1500 UTC;0;;;79
10/04/2024;1600 UTC;0;79;69;69
10/04/2024;1700 UTC;0;74;68;73
10/04/2024;1800 UTC;0;;;72
10/04/2024;1900 UTC;0;72;66;67
10/04/2024;2000 UTC;0;72;67;70
10/04/2024;2100 UTC;0;74;69;74
10/04/2024;2200 UTC;0;75;72;74
10/04/2024;2300 UTC;0;79;74;79
11/04/2024;0000 UTC;0;80;78;80
11/04/2024;0100 UTC;0;81;78;79
11/04/2024;0200 UTC;0;80;76;77
11/04/2024;0300 UTC;0;80;76;77
11/04/2024;0400 UTC;0;88;77;88
11/04/2024;0500 UTC;0,6;94;88;94
11/04/2024;0600 UTC;0;94;89;89
11/04/2024;0700 UTC;0;91;89;91
11/04/2024;0800 UTC;0;92;90;91
11/04/2024;0900 UTC;0;92;90;90
11/04/2024;1000 UTC;0;90;88;88
11/04/2024;1100 UTC;0,2;93;88;93
11/04/2024;1200 UTC;0,2;93;91;93
11/04/2024;1300 UTC;1,2;95;93;95
11/04/2024;1400 UTC;0,4;95;94;94
11/04/2024;1500 UTC;0,8;95;94;94
11/04/2024;1600 UTC;0;94;91;91
11/04/2024;1700 UTC;0;92;88;88
11/04/2024;1800 UTC;0;89;83;85
11/04/2024;1900 UTC;0;86;81;85
11/04/2024;2000 UTC;0;90;85;90
11/04/2024;2100 UTC;0,2;93;89;93
11/04/2024;2200 UTC;0,8;94;93;93
11/04/2024;2300 UTC;1,2;95;93;94
12/04/2024;0000 UTC;0;94;91;91
12/04/2024;0100 UTC;0;92;89;90
12/04/2024;0200 UTC;0;91;88;89
12/04/2024;0300 UTC;0;90;89;90
12/04/2024;0400 UTC;0;90;89;89
12/04/2024;0500 UTC;0;90;89;89
12/04/2024;0600 UTC;0;92;89;89
12/04/2024;0700 UTC;0;89;87;88
12/04/2024;0800 UTC;0;90;88;88
12/04/2024;0900 UTC;0,2;89;87;88
12/04/2024;1000 UTC;0;91;88;91
12/04/2024;1100 UTC;0;91;89;89
12/04/2024;1200 UTC;0;89;87;87
12/04/2024;1300 UTC;0;88;86;87
12/04/2024;1400 UTC;0;88;84;84
12/04/2024;1500 UTC;0;85;82;84
12/04/2024;1600 UTC;0;89;84;86
12/04/2024;1700 UTC;0;88;84;87
12/04/2024;1800 UTC;0;87;82;84
12/04/2024;1900 UTC;0;87;82;83
12/04/2024;2000 UTC;0,4;89;83;89
12/04/2024;2100 UTC;0;92;89;92
12/04/2024;2200 UTC;0,2;92;91;92
12/04/2024;2300 UTC;0,2;93;89;90
13/04/2024;0000 UTC;0;91;88;88
13/04/2024;0100 UTC;0;88;87;88
13/04/2024;0200 UTC;0;89;86;88
13/04/2024;0300 UTC;0;89;88;88
13/04/2024;0400 UTC;0;89;88;89
13/04/2024;0500 UTC;0;90;89;90
13/04/2024;0600 UTC;0;90;89;90
13/04/2024;0700 UTC;0;91;90;91
13/04/2024;0800 UTC;0;91;90;91
13/04/2024;0900 UTC;0;91;91;91
13/04/2024;1000 UTC;0;92;91;91
13/04/2024;1100 UTC;0;92;91;91
13/04/2024;1200 UTC;0;91;89;89
13/04/2024;1300 UTC;0,6;94;89;94
13/04/2024;1400 UTC;1;95;94;95
13/04/2024;1500 UTC;0,8;95;93;94
13/04/2024;1600 UTC;0,2;95;94;94
13/04/2024;1700 UTC;0;94;92;93
13/04/2024;1800 UTC;0;93;91;91
13/04/2024;1900 UTC;0;93;91;92
13/04/2024;2000 UTC;1;94;92;94
13/04/2024;2100 UTC;1;95;94;95
13/04/2024;2200 UTC;2,8;96;95;96
13/04/2024;2300 UTC;2;96;95;95
14/04/2024;0000 UTC;2;95;94;95
14/04/2024;0100 UTC;0,8;95;94;95
14/04/2024;0200 UTC;2,4;96;95;96
14/04/2024;0300 UTC;0,6;96;95;95
14/04/2024;0400 UTC;0;95;94;94
14/04/2024;0500 UTC;0;94;91;92
14/04/2024;0600 UTC;0;93;91;92
14/04/2024;0700 UTC;0;93;91;93
14/04/2024;0800 UTC;0;94;90;91
14/04/2024;0900 UTC;0;92;90;90
14/04/2024;1000 UTC;0;91;88;88
14/04/2024;1100 UTC;0;90;87;87
14/04/2024;1200 UTC;0;88;84;84
14/04/2024;1300 UTC;0;86;81;82
14/04/2024;1400 UTC;0;85;80;80
14/04/2024;1500 UTC;0;83;79;80
14/04/2024;1600 UTC;0;81;77;78
14/04/2024;1700 UTC;0;80;75;78
14/04/2024;1800 UTC;0;83;77;79
14/04/2024;1900 UTC;0;82;78;81
14/04/2024;2000 UTC;0;85;80;84
14/04/2024;2100 UTC;0;85;84;85
14/04/2024;2200 UTC;0;86;85;86
14/04/2024;2300 UTC;0;86;84;86
15/04/2024;0000 UTC;0;88;86;88
15/04/2024;0100 UTC;0;88;86;88
15/04/2024;0200 UTC;0;88;86;86
15/04/2024;0300 UTC;0;87;85;85
15/04/2024;0400 UTC;0;87;84;86
15/04/2024;0500 UTC;0;87;85;86
15/04/2024;0600 UTC;0;89;86;89
15/04/2024;0700 UTC;0;90;87;87
15/04/2024;0800 UTC;0;88;86;87
15/04/2024;0900 UTC;0;88;86;88
15/04/2024;1000 UTC;0;89;87;88
15/04/2024;1100 UTC;0;88;86;86
15/04/2024;1200 UTC;0;87;83;83
15/04/2024;1300 UTC;0;84;79;79
15/04/2024;1400 UTC;0;81;73;73
15/04/2024;1500 UTC;0;76;65;66
15/04/2024;1600 UTC;0;70;64;65
15/04/2024;1700 UTC;0;69;59;64
15/04/2024;1800 UTC;0;74;62;72
15/04/2024;1900 UTC;0;76;71;76
15/04/2024;2000 UTC;0;78;74;75
15/04/2024;2100 UTC;0;85;75;85
15/04/2024;2200 UTC;2,8;96;85;96
15/04/2024;2300 UTC;1,2;96;95;95
16/04/2024;0000 UTC;0;95;92;92
16/04/2024;0100 UTC;0;94;91;93
16/04/2024;0200 UTC;0;93;89;89
16/04/2024;0300 UTC;0;90;87;87
16/04/2024;0400 UTC;0;87;82;83
16/04/2024;0500 UTC;0;85;82;84
16/04/2024;0600 UTC;0;85;83;84
16/04/2024;0700 UTC;0;89;82;89
16/04/2024;0800 UTC;0,2;91;86;87
16/04/2024;0900 UTC;0;89;86;89
16/04/2024;1000 UTC;0;89;85;87
16/04/2024;1100 UTC;0;88;85;87
16/04/2024;1200 UTC;0;88;85;86
16/04/2024;1300 UTC;0,4;93;86;93
16/04/2024;1400 UTC;1,2;94;88;89
16/04/2024;1500 UTC;0,8;93;88;89
16/04/2024;1600 UTC;20,6;97;89;97
16/04/2024;1700 UTC;4;97;97;97
16/04/2024;1800 UTC;1,8;97;97;97
16/04/2024;1900 UTC;1,2;97;97;97
16/04/2024;2000 UTC;0;97;96;96
16/04/2024;2100 UTC;0,2;96;96;96
16/04/2024;2200 UTC;0,6;96;95;95
16/04/2024;2300 UTC;0;95;92;92
17/04/2024;0000 UTC;0;92;91;92
17/04/2024;0100 UTC;0;94;92;94
17/04/2024;0200 UTC;0;94;94;94
17/04/2024;0300 UTC;0;94;94;94
17/04/2024;0400 UTC;0;94;91;91
17/04/2024;0500 UTC;0;93;91;92
17/04/2024;0600 UTC;0;92;89;90
17/04/2024;0700 UTC;0;90;87;87
17/04/2024;0800 UTC;0;88;86;87
17/04/2024;0900 UTC;0;87;79;79
17/04/2024;1000 UTC;0;81;76;80
17/04/2024;1100 UTC;0;84;80;80
17/04/2024;1200 UTC;0;81;78;78
17/04/2024;1300 UTC;0;79;73;74
17/04/2024;1400 UTC;0;75;65;65
17/04/2024;1500 UTC;0;68;62;62
17/04/2024;1600 UTC;0;65;56;58
17/04/2024;1700 UTC;0;60;53;54
17/04/2024;1800 UTC;0;56;51;51
17/04/2024;1900 UTC;0;55;51;53
17/04/2024;2000 UTC;0;57;53;57
17/04/2024;2100 UTC;0;62;56;60
17/04/2024;2200 UTC;0;65;60;65
17/04/2024;2300 UTC;0;67;64;65
18/04/2024;0000 UTC;0;70;65;70
18/04/2024;0100 UTC;0;72;69;71
18/04/2024;0200 UTC;0;77;71;77
18/04/2024;0300 UTC;0;78;76;77
18/04/2024;0400 UTC;0;84;77;83
18/04/2024;0500 UTC;0;85;81;85
18/04/2024;0600 UTC;0;86;84;84
18/04/2024;0700 UTC;0;86;83;83
18/04/2024;0800 UTC;0;85;81;85
18/04/2024;0900 UTC;0;89;85;89
18/04/2024;1000 UTC;0;90;87;89
18/04/2024;1100 UTC;0;89;78;79
18/04/2024;1200 UTC;0;79;74;74
18/04/2024;1300 UTC;0;75;66;68
18/04/2024;1400 UTC;0;69;61;62
18/04/2024;1500 UTC;0;64;54;54
18/04/2024;1600 UTC;0;57;52;52
18/04/2024;1700 UTC;0;53;47;48
18/04/2024;1800 UTC;0;51;46;48
18/04/2024;1900 UTC;0;50;47;49
18/04/2024;2000 UTC;0;53;48;53
18/04/2024;2100 UTC;0;58;52;58
18/04/2024;2200 UTC;0;62;58;62
18/04/2024;2300 UTC;0;69;61;69
19/04/2024;0000 UTC;0;76;67;76
19/04/2024;0100 UTC;0;79;76;79
19/04/2024;0200 UTC;0;84;79;84
19/04/2024;0300 UTC;0;87;83;85
19/04/2024;0400 UTC;0;92;85;90
19/04/2024;0500 UTC;0;93;90;93
19/04/2024;0600 UTC;0;93;92;93
19/04/2024;0700 UTC;0;94;92;94
19/04/2024;0800 UTC;0;94;93;93
19/04/2024;0900 UTC;0;94;93;94
19/04/2024;1000 UTC;0;95;94;95
19/04/2024;1100 UTC;0;95;87;87
19/04/2024;1200 UTC;0;87;74;76
19/04/2024;1300 UTC;0;;;64
19/04/2024;1400 UTC;0;65;59;61
19/04/2024;1500 UTC;0;63;56;56
19/04/2024;1600 UTC;0;61;52;53
19/04/2024;1700 UTC;0;57;47;49
19/04/2024;1800 UTC;0;53;45;49
19/04/2024;1900 UTC;0;52;45;46
19/04/2024;2000 UTC;0;49;44;48
19/04/2024;2100 UTC;0;54;45;53
19/04/2024;2200 UTC;0;70;53;70
19/04/2024;2300 UTC;0;72;70;71
20/04/2024;0000 UTC;0;74;70;73
20/04/2024;0100 UTC;0;77;72;75
20/04/2024;0200 UTC;0;80;75;80
20/04/2024;0300 UTC;0;82;77;79
20/04/2024;0400 UTC;0;80;77;79
20/04/2024;0500 UTC;0;81;78;81
20/04/2024;0600 UTC;0;84;81;84
20/04/2024;0700 UTC;0;90;84;90
20/04/2024;0800 UTC;0;92;90;92
20/04/2024;0900 UTC;0;95;92;95
20/04/2024;1000 UTC;0;95;95;95
20/04/2024;1100 UTC;0;95;88;88
20/04/2024;1200 UTC;0;88;69;70
